#id,TITEL,issue number,AUTHOR(S),TYPE,place,YEAR,description,publisher,print details
0001,The Cherotic Revolutionary / (r)Evolutionary,"volume 1, issue 3","Frank Moore, Linda Mac",zine,"U.S.A. (Berkeley, California)",1993,"post-porn zine, with performance artist and pro-sex activist Annie Sprinkle feautured on the cover",Inter-Relations ,"offset, side stapled; 21,5 x 28 cm, 31 + 3 pages, postcard reproducing cover tipped in"
0002,Suck: First European Sexpaper,no°1,Germaine Greer — Most issues were art directed by Willem de Ridder in Amsterdam. ,newsprint,London; Amsterdam,1969,"tasked with creating ""a new pornography which would demystify male and female bodies"" fonts: He used the “multi-tongued” Sea weed for the magazine’s logo. On several issues, it’s paired with Comstock.",Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0003,Suck: First European Sexpaper,no° 2,Germaine Greer ,newsprint,London; Amsterdam,1970,,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0004,Suck: First European Sexpaper,no° 3,Germaine Greer ,newsprint,London; Amsterdam,1970,,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0005,Suck: First European Sexpaper,no° 4,Germaine Greer ,newsprint,London; Amsterdam,1970,,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0006,Suck: First European Sexpaper,no° 5,"Germaine Greer, art direction by Anthon Beeke ",newsprint,London; Amsterdam,1971,"A smaller logo with redrawn letterform including ball terminals, paired with lowercase Cooper Black Italic for all information. The cover photo is by Anna Beeke.",Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0007,Suck: First European Sexpaper,no° 6,Germaine Greer ,newsprint,London; Amsterdam,1971,"“Special family issue”. Adults only, kids!",Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0008,Suck: First European Sexpaper,no° 7,Germaine Greer ,newsprint,London; Amsterdam,?,“SEXPAPER” is set in Cristal.,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0009,Suck: First European Sexpaper (last edition),no° 8,Germaine Greer ,newsprint,London; Amsterdam,1974,The letterforms from Sea weed are here shown in yet another hand-drawn rendition. Found in the book Sex Press: la revolution sexuelle vue par la presse underground 1965–1975.,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0010,Demure Butchness,no°1,Timmer,zine,U.S.A (Minnesota),1992,,,
0011,My Comrade / Sister!: 'Tits and Cock Extravaganza',no° 9,Les Simpson aka Linda Simpson,magazine,U.S.A. (New York),1992,"a double issue, featuring My Comrade ""Gay Culture"" issue printed one side, flipped over is lesbian magazine Sister! Features story on Bruce la Bruce, “Sex Party” photo spread, a story on Lady Pink, and more.","My Comrade, NY","offset in glossy wrapped, soft cover, saddle staple, 24 x 31 cm"
0012,Transparant / Bloes los!,,John Bogaerts,affiche,België (Antwerpen),1978,"theateraffiche, Ingrid Van Der Beke, in collectie Letterenhuis Antwerpen ",,315 x  540 mm
0013,Spork,#1,Jeff Zick,zine,U.S.A. (Washington),1995,"""freak utensils""",,
0014,Visionaire: Desire,no° 12,"editors: Gan, Stephen, James Kaliardos & Cecilia Dean. Designed by Gregory Foley. ",magazine,U.S.A. (New York),1994,"this is the twelfth installment of everyone's favorite long-running luxe fashion quarterly, Visionaire.",Visionaire Publishing,"Individual illustrated sheets laid into a debossed silk-over-boards portfolio, profusely illustrated. Published in an edition of two thousand copies, "
0015,Cherry Blossoms; The Ultimate in Japanese Bondage,no° 5,,magazine,U.S.A. (Los Angeles),1972,,Utopia Publishing,"saddle stapled, 64 pages (including cover), semi-glossy"
0016,Transvestite Catalog,no° 3,produced by the underground sex publishers Centurian,magazine,,1986,"Rare mail-order catalog with photographs, illustrations, and writing about trans identity, fashion, and fetish. This publication includes in-depth explorations of a variety of fetishes such as masking, foot and boot worship, and forced feminization",,"offset, saddle stapled in glossy pictorial wraps, 48 pages (cover included), 21,5 x 28 cm"
0017,Bikini Kill: A Color and Activity Book,,"Kathleen Hanna, Tobi Vail, and Kathi Wilcox",zine,U.S.A. (Washington),1990,feminist zine created by the Riot grrrl band 'Bikini Kill',,"Xerox, side-stapled, 18 x 21,5 cm, 30 pages"
0018,Hogtie,"vol. 2, no° 10",Barbara Behr,magazine,U.S.A. (Los Angeles),1974,female submission,House of Milan Corp.,"saddle stapled, 64 pages (including covers)"
0019,Gum,no° 89,,zine,Germany,,for latex lovers,,"42 pages, A5 format, saddle stapled"
0020,Male Restraints,"vol. 1, no° 1",,magazine,,1980,gay men's bondage magazine,Centurian,
0021,Black Patent Catalog,"vol. 1, no° 1",,magazine,U.S.A. (California),1980,Catalogue of specialty bondage / fetish products. ,Centurian,"saddle-stapled, 64 pages with covers, "
0022,Der Zungenkuss,,Martin Disler,artist book,Switzerland,1980,serves as a fascimile of holograph and drawn variations on the themes of kiss and tongue,Edition Galerie Seevorstadt,"48 pages, 8,3 x 12,4 cm, printed in red, 50 copies, side stapled"
0023,Shvantz,no° 1,Baumann E. Walther,magazine,Germany (Frankfurt),1979,"the provocative title is derived from the Yiddish word meaning ""penis""",,"xerox print, 28 pages, 29,8 x 21 cm
0024
0025,Das Magazin Heft,no° 6,Manfred Gebhart (the cover is an artwork by Werner Klemke),magazine,East-Germany,1982,a cultural and entertainment magazine founded in 1924,Berliner Verlslag,"80 pages, 16 x 23 cm"
0026,Venus International. Eine Dokumentation der Fotokunst,,Horst Hössler,magazine/book,Germany (Stuttgard),1970,,EHAPA-Verslag,"281 pages, 21,5 x 30 cm"
0027,The Complete Collection of Nudists,,Gerhard Theewen,book,Germany (Koln),1982,nudist photography,Salon Verlag,"160 pages, 15 x 21 cm"
0028,Der Sprengreiter,no° 1,Thomas Meinecke,magazine,Germany (Munchen),1984,combined photographs with linocuts,Der Kern Verslag,"12 pages, 42 x 30 cm, 300 copies on pink paper"
0029,Tempo,7,Markus Peichl,magazine,Germany (Hamburg),1986,"""a literary magazine for queers and their friends""",Jahreszeiten Verslag,"21 x 29,5"
0030,"Food, Sex and TV",,Robert Heinecken,book,Germany (Kassel),1983,"Catalogus voor de tentoonstelling ""Robert Heinecken Food , Sex and TV"" in juni 1983 in het Fotoforum Kassel",Edition Fotoforum Kassel,"24 pages, 24 x 16,5 cm, 1200 copies, spiraalbinding"
0031,Fertile La Toyah Jackson Magazine,no° 1,Vaginal Davis,magazine,U.S.A. (Los Angeles),1987,,Vaginal Davis,"photocopied, side stapled, 28 x 21,5 cm"
0032,Fertile La Toyah Jackson Magazine,no° 5: Visual Issue,Vaginal Davis,magazine,U.S.A. (Los Angeles),1991,,Vaginal Davis,"photocopied, side stapled, 28 x 21,5 cm"
0033,Fertile La Toyah Jackson Magazine,no° 2: Harvest Issue,Vaginal Davis,magazine,U.S.A. (Los Angeles),1987,,Vaginal Davis,"photocopied, side stapled, 28 x 21,5 cm"
0034,Fertile La Toyah Jackson Magazine,no° 4: Paris Issue,Vaginal Davis,magazine,U.S.A. (Los Angeles),1991,,Vaginal Davis,"photocopied, side stapled, 28 x 21,5 cm"
0035,"Yes, Ms Davis",,Vaginal Davis,zine,,1994,,Vaginal Davis,"photocopied, bound with paper clip, 22 x 21,5 cm"
0036,Zack,"vol 1, no° 1",Rick Castro,zine,,1991,,,"photocopied, side stapled, 28 x 21,5  cm",Copy Machine Manifestos boek
0037,The Bondage Book,"vol 1, no° 1",Rick Castro,book,,1992,,,"photocopy, side stapled, 28 x 21,5 cm",Copy Machine Manifestos boek
0038,Homocore,no° 4,"Tom Jennings, Deke Nihilson",zine,U.S.A. (San Fransico),1989,,self-published,"offset print, saddle stitched, 27 x 20 cm",Copy Machine Manifestos boek
0039,Mudflap,no° 5,Greta Snider,zine,U.S.A. (Washington),1992/1993,,self-published,"photocopied, saddle stitch, red paper wrappers, 21,5 x 18 cm, 36 pages",Copy Machine Manifestos boek
0040,Girlie Mag: A femzine for the broad minded,"vol 1, no° 2","Sarah Somers, Julie Cadle, Erika Herzog",magazine,U.S.A. (Michigan),1989
0041,Girlie Mag,"offset print, saddle stitched, glossy wrapped, 21,5 x 28 cm, 32 pages including covers",https://marebooksellers.cdn.bibliopolis.com/images/upload/run-the-world.pdf
0042,Konkret Sexualität,no° 6,"Hermann L. Gremliza, Volkmar Sigusch ",magazine,Germany (Hamburg),1985,"Bordelle, Schlafzimmer, Ratschläge, Pin-Up, Telefon-Sex, Glück, Trieb, Lust & Laster",Konkret Verslag,"98 pages, 29,7 x 20,2 cm",
0043,Konkret Sexualität,,Hermann L. Gremliza,magazine,Germany (Hamburg),1981,,Konkret Verslag,"99 pages, 29,7 x 20,2 cm",Slanted
0044,VILE ,"vol. 3, no° 1",Anna Banana,magazine,U.S.A. (San Fransico),1975,,Banana Productions,"66 pages, 28 x 21 cm, paperback, gluebound, offset printed, black and white",
0045,VILE INTERNATIONAL (double issue),no° 2/3,Anna Banana,magazine,U.S.A. (San Fransico),1976,"Gaglione’s chest is shaved so that his hair spells “Dada,” and Banana peers in from one side.",Banana Productions,"106 pages, offset printed, 28 x 21 cm",
0046,VILE,"vol. 3, no° 2",Anna Banana,magazine,,1977,,Banana Productions,,
0047,Eschracho,,Eduardo Kac,artist book,Brazil (Rio de Janeiro),1983
0048, essay, cartoon, collage, graphic narrative, photography, rubber stamp, typewriting drawing, and photocopy).",Eduardo Kac,"16 pages, 32 x 22 cm, paperback, staple bound, offset printed, black and white, edition of 1000 + 1 poster, and 2 inserts (1 stapled; 1 loose)",Printed Matter
0049,GANG,2,"Eduardo Kac, Cairo Trindade (Edições Gang)",zine,Brazil (Rio de Janeiro),,cover photograph by Belisario Franca,Eduardo Kac,,
